number,gt_snippet,whisper_snippet,type,variant,score,dataset,folder
67,came back strong in q3 sales were 20.9 million or 67 64 of total sales up 105 sequentially and up 19,came back strong in q3 sales were 20.9 million or 64 of total sales 105 sequentially and up 19 over,wrong,whisper-small,93.93939393939394,combined_21,4385072
7,and as ive mentioned before this is probably a 5 7 year rollout and should be a very very solid place,and as ive mentioned before this is probably a 5 sevenyear rollout and should be a very very solid place,wrong,GPT-4o mini Transcribe,95.04950495049505,combined_21,4385072
19.10,or 27.20 of net sales compared to 43.70 million or 19.10 of net sales in the same quarter last year now,27.2 of net sales compared to 43.7 million or 19.1 of net sales in the same quarter last year now,wrong,whisper-small,96.90721649484536,combined_21,4385388
234.80,sheet as of september 26th 2020 we had cash of 234.80 million compared to 34.60 million in the year ago period,of september 26 2020 we had cash of 234.8 million compared to 34.6 million in the a year ago period,wrong,whisper-small,95.95959595959596,combined_21,4385388
83.50,101.60 million or 34.50 of net sales as compared to 83.50 million or 36.40 of net sales in the same period,a 34.5 of net sales as compared to 83.5 million or 36.4 of net sales in the same period last,wrong,whisper-small,95.02762430939227,combined_21,4385388
229.10,quarter net sales increased 29 to 294.60 million compared to 229.10 million in the prior year period representing our highest growth,the third corner net sales increased 29 to 294.6 million compared to 229.1 million in the prior year period our,wrong,whisper-small,90.14084507042254,combined_21,4385388
72.40,broadly across the organization adjusted operating income increased 98 to 72.40 million or 24.60 of net sales compared to 36.60 million,organization adjusted operating income increased 98 to 72.4 million or 24.6 of net sales compared to 36.6 million or 16,wrong,whisper-large-v3-turbo,96.17021276595746,combined_21,4385388
238.80,debt excluding unamortized deferred financing fees and finance leases was 238.80 million compared to 298 million in last years third quarter,debt excluding unamortized deferred financing fees and finance leases was 238.8 million compared to 2 100 ninety 8 million in,wrong,whisper-large-v3-turbo,94.16666666666667,combined_21,4385388
234.80,sheet as of september 26th 2020 we had cash of 234.80 million compared to 34.60 million in the year ago period,sheet as of september 26 2020 we had cash of 234.8 million compared to 34.6 million in the yearago period,wrong,whisper-large-v3-turbo,95.23809523809523,combined_21,4385388
14,we said the back half of the year would be 14 to between 10 and 15 and now the back half,where we said the back half of the year would be between 10 and 15 and now the back half,wrong,whisper-large-v3-turbo,96.47058823529412,combined_21,4385388
19.10,or 27.20 of net sales compared to 43.70 million or 19.10 of net sales in the same quarter last year now,or 27.2 of net sales compared to 43.7 million or 19.1 of net sales in the same quarter last year,wrong,whisper-large-v3-turbo,96.875,combined_21,4385388
34.50,the third quarter increased by 22 to 101.60 million or 34.50 of net sales as compared to 83.50 million or 36.40,for the third quarter increased by 22 to 101.6 million of 34.5 of net sales as compared to 80 of,wrong,whisper-large-v3-turbo,93.5483870967742,combined_21,4385388
53.80,third quarter during the quarter we made principal payments of 53.80 million inclusive of a 50 million voluntary pre payment with,third quarter during the quarter we made principal payments of 53.8 million inclusive of a 50 million voluntary pre payment,wrong,GPT-4o mini Transcribe,99.1869918699187,combined_21,4385388
101.60,sga expenses for the third quarter increased by 22 to 101.60 million or 34.50 of net sales as compared to 83.50,expenses for the third quarter increased by 22 to 101.6 million or 34.5 of net sales as compared to 83.5,wrong,GPT-4o mini Transcribe,98.07692307692307,combined_21,4385388
0.38,related note that the eps growth guidance of 0.31 to 0.38 is certainly above normal for sort of your your normal,a related note the eps growth guidance of 31 to 38 is certainly above normal for sort of your normal,wrong,GPT-4o mini Transcribe,91.0,combined_21,4385388
92.90,directtoconsumer net sales grew 62 to 150.40 million compared to 92.90 million in the same period last year driven by strength,directtoconsumer net sales grew 62 to 150.4 million compared to 92.9 million in the same period last year driven by,wrong,GPT-4o mini Transcribe,98.26086956521739,combined_21,4385388
34.50,the third quarter increased by 22 to 101.60 million or 34.50 of net sales as compared to 83.50 million or 36.40,third quarter increased by 22 to 101.6 million or 34.5 of net sales as compared to 83.5 million or 36.4,wrong,GPT-4o mini Transcribe,97.0873786407767,combined_21,4385388
134.60,our lower inventory position as we ended the quarter with 134.60 million in inventory compared to 209.20 million during the same,lower inventory position as we ended the quarter with 134.6 million in inventory compared to 209.2 million during the same,wrong,GPT-4o mini Transcribe,98.36065573770492,combined_21,4385388
36.60,to 72.40 million or 24.60 of net sales compared to 36.60 million or 16 of net sales during the same period,72.4 million or 24.6 of net sales compared to 36.6 million or 16 of net sales during the same period,wrong,GPT-4o mini Transcribe,97.0,combined_21,4385388
19.10,or 27.20 of net sales compared to 43.70 million or 19.10 of net sales in the same quarter last year now,27.2 of net sales compared to 43.7 million or 19.1 of net sales in the same quarter last year now,wrong,GPT-4o mini Transcribe,96.90721649484536,combined_21,4385388
24.60,organization adjusted operating income increased 98 to 72.40 million or 24.60 of net sales compared to 36.60 million or 16 of,organization adjusted operating income increased 98 to 72.4 million or 24.6 of net sales compared to 36.6 million or 16,wrong,GPT-4o mini Transcribe,97.47899159663865,combined_21,4385388
1,you sure so 2 parts to your question the first 1 is around price and some of the discrepancy and yes,forward thank you so 2 parts to your question the first was around price some of the discrepancy and yes,wrong,whisper-small,92.63157894736842,combined_21,4385939
1,you sure so 2 parts to your question the first 1 is around price and some of the discrepancy and yes,thank you sure so 2 parts to your question the first was around price some of the discrepancy and yes,wrong,whisper-large-v3-turbo,95.38461538461537,combined_21,4385939
96,down debt pro rata subject to a 12month reinvestment right 96 million of the proceeds from assets being sold or leased,down debt pro rata subject to a 12month rate investment rate ninetysix million of the proceeds from assets being sold,wrong,whisper-large-v3-turbo,91.55555555555556,combined_21,4386541
137,overall performance q3 revenue coming at 115 million compared to 137 million in the yearago period a decrease of 21 this,overall performance q3 revenue came in at 150 million compared to 147 million in the yearago period a decrease of,wrong,whisper-large-v3-turbo,96.0,combined_21,4387332
405,release was issued today after the market closed at approximately 405 pm eastern time as a followon to the earnings release,release was issued today after the market closed at approximately 4.05 pm eastern time as a followon to the earnings,wrong,whisper-large-v3-turbo,99.56709956709958,combined_21,4387332
405,release was issued today after the market closed at approximately 405 pm eastern time as a followon to the earnings release,release was issued today after the market closed at approximately 4.05 pm eastern time as a followon to the earnings,wrong,GPT-4o mini Transcribe,99.56709956709958,combined_21,4387332
137,overall performance q3 revenue coming at 115 million compared to 137 million in the yearago period a decrease of 21 this,overall performance q3 revenue came in at 115 million compared to 147 million in the yearago period a decrease of,wrong,GPT-4o mini Transcribe,96.88888888888889,combined_21,4387332
105,perspective to manage through it through the pandemic we have 105 million of cash consisting of 83 million unrestricted cash and,perspective to manage through through the pandemic we have a 100 5 million dollars of cash consisting of eighty 3,wrong,whisper-small,89.0995260663507,combined_21,4387383
10,leased rent per square foot was a record 25 and 10 cents at the end of the quarter we continue to,per square foot was a record 25 dollars and ten cents at the end of the quarter we continue to,wrong,whisper-small,92.73743016759776,combined_21,4387383
10,we continue to proceed with the redevelopment of our 10 10 pacific street acquisition located in prospect heights brooklyn about 1,we continue to proceed with the redevelopment of our tantan pacific street acquisition located in prospect heights brooklyn about 1,wrong,whisper-large-v3-turbo,95.38461538461537,combined_21,4387383
10,anywhere from 3 to 4 to 5 so the aspen 10 west and clover house has properties currently are least ranging,anywhere from 3 to 4 to 5 so the aspen ten west and clover house properties currently are east ranging,wrong,whisper-large-v3-turbo,93.13725490196079,combined_21,4387383
1,for next year if youre successful is it you know 1 million or is it 5 million like like wh like,for next year if youre successful is it you know a million dollars is it 5 million like what would,wrong,whisper-large-v3-turbo,90.81081081081082,combined_21,4387865
42,41 in the third quarter of 2020 this compares with 42 in q2 2020 and 47 in q3 2019 driven by,7.5 million in the third quarter of 2020 this compares to 7.6 million in q2 2020 and 7.9 million in,wrong,GPT-4o mini Transcribe,76.66666666666666,combined_21,4387865
8.9,the third quarter of 2020 decreased by 34.3 to rmb 8.9 million from rmb 13.5 million in the same period of,the third quarter of 2020 decreased by 19 to rmb 21.7 million from rb 26.8 million in the same period,wrong,whisper-small,90.0990099009901,combined_21,4389907
50.2,of 2020 was rmb 28.4 million compared to of rmb 50.2 million in the same period of last year operating margin,of 2020 was rb 28.4 million compared to loss form operations of rb 60.2 million in the same period of,wrong,whisper-small,86.33879781420765,combined_21,4389907
313.1,rmb 281.3 million representing a decrease of 10.2 from rmb 313.1 million in the same period of last year this decrease,and representing a decrease of 10.9 from rb 339.9 million in the same period of last year this decrease was,wrong,whisper-small,93.77990430622009,combined_21,4389907
47.5,net loss from continuing operation attributable of ifeng of rmb 47.5 million in the same period of last year moving on,net loss from continuing operations are available to iphone of rmb 50.9 million in the same period of last year,wrong,whisper-small,87.67123287671232,combined_21,4389907
34.3,data content in the third quarter of 2020 decreased by 34.3 to rmb 8.9 million from rmb 13.5 million in the,content in the third quarter of 2020 decreased by 34 8.3 to arm b 8.9 million arm b be 13.5,wrong,whisper-small,91.20879120879121,combined_21,4389907
60,received by our users that it has recorded more than 60 million total views reported during the quarter to further establish,users that it has recorded more than 15 minimum total views our own media portfolio in quarters to further establish,wrong,whisper-large-v3-turbo,82.14285714285714,combined_21,4389907
2.67,short term investment and restricted share restricted cash were rmb 2.67 billion or approximately us dollar 349.5 million finally id like,short term investment and restricted cash or rmb 2.37 billion or approximately us dollar 349.5 minutes finally id like to,wrong,whisper-large-v3-turbo,82.6086956521739,combined_21,4389907
303,vious guidance in the third quarter of 2020 generating rb 303 million in total revenue in the period furthermore we remain,the third quarter of 2020 generating rb 3 100 3 million in total revenue in the period furthermore we remain,wrong,whisper-large-v3-turbo,98.11320754716981,combined_21,4389907
350,2020 we had cash and cash equivalents of us dollar 350 million we hope to maintain our cash strong cash flow,2020 we had cash and the cash equivalents of us dollar over 250 million also maintain our cash strong cash,wrong,whisper-large-v3-turbo,88.99521531100478,combined_21,4389907
50.2,of 2020 was rmb 28.4 million compared to of rmb 50.2 million in the same period of last year operating margin,of 2020 was rmb 28.4 million compared to loss from operations of rmb 60.2 million in the same period of,wrong,GPT-4o mini Transcribe,87.56756756756756,combined_21,4389907
300,number of points of distribution from 150 kohls stores to 300 in 2021 also during the third quarter as pre viously,fifty coal stores to 3 100 in twenty twenty 1 also during the in a third quarter as pre viously,wrong,whisper-small,79.76190476190477,combined_21,4392809
150,assortment and increase the number of points of distribution from 150 kohls stores to 300 in 2021 also during the third,assortment and increase the number of points of distribution from a 100 and fifty coal stores to 3 100 in,wrong,whisper-small,89.34010152284264,combined_21,4392809
150,to lands end brand on both kohlscom and in the 150 launch stores the product is resonating with customers and we,brand on both kohlscom and in the 100 and 50 launched stores the product is resonating with customers and we,wrong,whisper-small,95.65217391304348,combined_21,4392809
57,see a large retrofit opportunity listen were already were delivering 57 67 systems to another a a very new demand for,opportunity listen were already delivering 5 7 6 7 systems to another a very new demand for i mean its,wrong,whisper-small,89.8989898989899,combined_21,4394084
57,see a large retrofit opportunity listen were already were delivering 57 67 systems to another a a very new demand for,see a large thank you listen were already delivering 5 7 6 7 systems to another very new demand for,wrong,whisper-large-v3-turbo,83.87096774193549,combined_21,4394084
3,definitely margin growth in 2021 as we outlined in that 3 day plan our threeyear plan sorry our next question is,control and definitely margin growth in 2021 as we outlined in our threeyear plan sorry and our next question is,wrong,whisper-large-v3-turbo,90.56603773584906,combined_21,4397829
6,50 and online spending was up 22 similarly for the 6 week holiday period marketwide instore traffics fell between 34 and,50 and online spending was up 22 similarly for the sixweek holiday period marketwide instore traffic fell between 34 and,wrong,GPT-4o mini Transcribe,97.5,combined_21,4397829
2020,with the final transaction set to close in our fiscal 2020 fourth quarter these efforts will help fund our transformation and,with the final transactions set to close in our fiscal 2024th quarter these efforts will help fund our transformation and,wrong,GPT-4o mini Transcribe,95.04132231404958,combined_21,4397829
5,demand comp growth of 49 year over year during the 5 day holiday period from thanksgiving to cyber monday this growth,demand comp growth of 49 year over year during the fiveday holiday period from thanksgiving to cyber monday this growth,wrong,GPT-4o mini Transcribe,96.58119658119658,combined_21,4397829
151,i think i think last year youryour transaction value was 151 or maybe 2017 was 151 billion cds i dont think,i think i think last year your your transaction value was a 100 and fiftyone or maybe 2017 was a,wrong,whisper-small,88.0,combined_22,2020-03-0230487MTN-Ghana-2019-Annual-Results-Call
66,earnings before interest tax depreciation and amortization this grew by 66 with a year on year ebitda margin expansion of 13,earnings before interest tax depreciation and amortization this grew by 6 with a year on year ebitda margin expansion of,wrong,GPT-4o mini Transcribe,99.16666666666667,combined_22,2020-03-0230487MTN-Ghana-2019-Annual-Results-Call
1489,when you you you check it under ifrs 16 was 1489 and under ias 17 is 1397 so so the that,when you you you check it on the ifr 16 was 1.489 and on the ias 17 is 1.397 so,wrong,whisper-small,89.03225806451613,combined_22,2020-Annual-Results-Call-Recording
12.5,is the positioning yeah it has no effect on the 12.5 because that 1 is locked per the ipo initial ipo,that is the position where it has no effect on the 2.5 because that 1 is not a paid ipu,wrong,whisper-small,81.92771084337349,combined_22,2020-Annual-Results-Call-Recording
400,so yes weve continued a p2p the free p2p gh 400 daily weve continued that so far in 2021 and in,statements and so yes weve continued the p2p the free p2p for haggagana cities daily weve continued that so far,wrong,whisper-small,77.89473684210526,combined_22,2020-Annual-Results-Call-Recording
1489,when you you you check it under ifrs 16 was 1489 and under ias 17 is 1397 so so the that,when you check it on the ifrs 16 was 1.489 and under ias 17 is 1.397 so that is our,wrong,whisper-large-v3-turbo,83.9506172839506,combined_22,2020-Annual-Results-Call-Recording
3.5,come back on the data usage per subscriber is that 3.5 to 4 gb per mobile subscriber or is that also,to come back on the data usage per subscriber is that threeandahalf to 4 gigs per mobile subscriber or if,wrong,whisper-large-v3-turbo,84.0,combined_22,2020-Annual-Results-Call-Recording
328,in our digital journey and were pleased to report a 328 surge in the number of active subscribers owing to some,in our digital journey and were pleased to report a 38 surge in the number of active subscribers or into,wrong,whisper-large-v3-turbo,97.0873786407767,combined_22,2020-Annual-Results-Call-Recording
16,have happened you know 1 weve increased subs by about 16 but weve also seen a significant increase in usage in,have happened you know 1 weve increased subs by about 60 but weve also seen a significant increase in usage,wrong,GPT-4o mini Transcribe,99.06542056074767,combined_22,2020-Annual-Results-Call-Recording
12,completely the best liquidity position with 20 of the last 12 months revenue moving on to our head test at the,that comes with the deposition which is 20 of last months revenue moving out to a head test at the,wrong,whisper-small,78.02197802197803,combined_22,4329526
85.2,increased by 17.2 and traffic by 20 load factor reached 85.2 this is 1.7 head points higher above the fourth quarter,and traffic by 20 load factor reached 8500 this is 1 from 7 percentage points higher above the fourth quarter,wrong,whisper-large-v3-turbo,89.85507246376811,combined_22,4329526
67,the cabins of our fleet and we are already flying 67 aercap with the new cabins leading to significant improvements in,our fleet and we are already flying 6 or 7 archives of the new cabins leading to significant improvement in,wrong,whisper-large-v3-turbo,90.99526066350711,combined_22,4329526
79,this is composed by a 2 target for international business 79 for domestic brazil and 68 for domestic operations we are,this is composed by a 0 to 2 target for international business 7 to 9 growth for domestic brazil and,wrong,GPT-4o mini Transcribe,91.30434782608697,combined_22,4329526
7,worldwide we already relocated our flights to jfk from terminal 7 from terminal 8 sorry to terminal 4 to better serve,than 300 destinations worldwide we already reallocated our flights to jfk from terminal 8 to terminal 4 to better serve,wrong,GPT-4o mini Transcribe,88.78504672897196,combined_22,4329526
68,2 target for international business 79 for domestic brazil and 68 for domestic operations we are also correcting cargo capacity to,0 to 2 target for international business 7 to 9 growth for domestic brazil and 6 to 8 for domestic,wrong,GPT-4o mini Transcribe,88.63636363636364,combined_22,4329526
300,fourth quarter yes its likely be low 400 billion around 300 390 billion okay understood and are there any other 1,the port quarter yes slightly below 4 100 billion around 380390 billion okay understood and are there any other 1,wrong,whisper-small,92.3076923076923,combined_22,4351517
2020,business increased significantly by 23.1 to 58.2 trillion driven by 2020 22.3 increase in data and 29 in in 2019 digital,engines digital business increase significantly by 23.1 to 58.2 trillion driven by 22.3 increase in data and 29 in detail,wrong,whisper-small,91.55555555555556,combined_22,4351517
204000,over 4g biz by the end of 2019 telkomsel around 204000 units 76.3 of which were 3g and 4g which supported,on a vts to target around 200000 and 2000 units 76.3 of which were 20 and 40 to support data,wrong,whisper-small,71.60493827160495,combined_22,4351517
0.1,of 2.1 3.7 and 1.0 respectively ebitda margin improved by 0.1 percentage point to 54 amidst the declining legacy business ladies,of 2.1 3.7 and 1.0 respectively ebitda margin improved by 0.9 percentage point to 54 amidst the claiming legacy business,wrong,whisper-large-v3-turbo,96.66666666666667,combined_22,4351517
200,right now only about 50000 of the rest is actually 200 you know 5000 you can actually growing of and also,right now only about 50000 of the community as this and the rest is actually data which is you know,wrong,whisper-large-v3-turbo,74.07407407407408,combined_22,4351517
33.1,while in mobile business the consolidated business grow strongly by 33.1 and successfully legacy business to decline ladies and gentlemen during,in mobile business telekomsel business grew strongly by 23.1 and successfully compensated legacy business to decline ladies and gentlemen during,wrong,GPT-4o mini Transcribe,88.65248226950355,combined_22,4351517
0.1,of 2.1 3.7 and 1.0 respectively ebitda margin improved by 0.1 percentage point to 54 amidst the declining legacy business ladies,and 1.0 respectively ebitda margin improved by 0.9 points to 54 amidst declining legacy business ladies and gentlemen we continue,wrong,GPT-4o mini Transcribe,87.44588744588745,combined_22,4351517
204000,over 4g biz by the end of 2019 telkomsel around 204000 units 76.3 of which were 3g and 4g which supported,over 4g base by the end of 2019 telecom service on average total around 212000 units 76.3 of which were,wrong,GPT-4o mini Transcribe,81.31868131868131,combined_22,4351517
135.63,our telkom 3.7 year on year growth in revenue to 135.63 idr while ebitda and net income grew by 9.5 and,3.7 year on year growth in revenue to rp125 63 trillion while ebitda and net income grew by 9.5 and,wrong,GPT-4o mini Transcribe,92.14659685863874,combined_22,4351517
100,term contract electricity volumes so last july ep brazil around 100 million realized difference the covid account which reinforces the financial,term contract electricity volumes so last july ep brazil got essentially about 600 million reeyes referring to the covid accounts,wrong,whisper-small,80.99173553719008,combined_22,4372696
20,the forex in fact namely the brazilian real which depreciated 20 versus the euro within renewables and despite the 80 increase,before x in fact namely the brazilian real which depreciated versus the euro within renewables and despite the 80 increase,wrong,whisper-small,97.54098360655738,combined_22,4372696
2,building this year but weve already been getting close to 2 gigawatts so within you know 1.5 to 1.9 type range,building this year but wed already be getting close to so weve been you know 1.5 to 1.9 type range,wrong,whisper-small,79.59183673469387,combined_22,4372696
100,term contract electricity volumes so last july ep brazil around 100 million realized difference the covid account which reinforces the financial,term contract electricity volumes so last july edp brazil got essentially around 600 million reais referring to the covid account,wrong,whisper-large-v3-turbo,84.29752066115702,combined_22,4372696
719,times in june 2020 to slightly above the 3.6 and 719 clearly below the the 4.1 sold last year from year,times in june 2020 just slightly above the 3.6 in 7.19 and clearly below the 4.1 shown last year year,wrong,GPT-4o mini Transcribe,87.30964467005076,combined_22,4372696
450,of this year thank you very much it is already 450 and because we dont have enough time we will take,this year thank you very much it is already 4.50 and because we dont have enough time we will take,wrong,whisper-small,99.48717948717949,combined_22,4420696
1722.8,is on the groups ga expense q1 group ga was 1722.8 billion won which is up 18.1 year on year seeming,is on the groups gna expense q1 group gna was 1722800000000 won which is up 18.1 year on year seeming,wrong,whisper-large-v3-turbo,90.0,combined_22,4420696
22,the loan demand is quite solid each year and in 22 in april it seems that the numbers are quite different,loan demand is quite solid each year and in q2 in april it seems that the numbers are quite different,wrong,GPT-4o mini Transcribe,99.00990099009901,combined_22,4420696
100,changes as of late last year has secured more than 100 10 million digital customers which is around 44 of the,changes as of late last year has secured more than 110 million digital customers which is around 44 of the,wrong,GPT-4o mini Transcribe,97.16981132075472,combined_22,4420696
100,and the uk in terms of the doses administered per 100 habitats as of april 30 8.1 million people in chile,the uk in terms of the doses administered per 180 habitants as of april 30 8.1 million people in chile,wrong,whisper-small,98.52216748768473,combined_22,4423872
125,of 2022 pre vi pre viously while we see only 125 basis points rate hikes this year in the last meeting,of 2022 pre viously while we see only 1 25 basis points rate hike this year in the last media,wrong,whisper-small,91.71270718232044,combined_22,4423872
2,economic recovery fronts the government announced an expansion to the 2 year corporate fund by over 6 billion thats 2 of,on the economic recovery fronts the government announced an expansion to the twoyear covid fund by over 6 billion us,wrong,whisper-small,89.38053097345133,combined_22,4423872
1.54,slide 8 we show that our loan portfolio grew by 1.54 in the first quarter which is broadly in line with,slide 8 we showed that our loan portfolio grew by 1.4 in the first quarter which is broadly in line,wrong,whisper-large-v3-turbo,98.47715736040608,combined_22,4423872
1.54,slide 8 we show that our loan portfolio grew by 1.54 in the first quarter which is broadly in line with,slide 8 we show that our loan portfolio grew by 1.4 in the first quarter which is broadly in line,wrong,GPT-4o mini Transcribe,98.96907216494846,combined_22,4423872
81,centers and including the potential for future b development about 81 in the still in the progressing of the scale and,center and including the potential for future development as mentioned also by 1 in the still in the the progressing,wrong,whisper-small,86.63594470046083,combined_22,4426736
2023,let me confirm late 23 you mentioned yeah yeah early 2023 early so basically we have some data centers i its,so let me confirm late 23 you mentioned yeah early 20 days so basically we have some data centers which,wrong,whisper-small,90.29126213592234,combined_22,4426736
22,yeah number 2 i looked at the the case of 22 actually for the quarter 4 we implement the basic second,for number 2 elected to the base case 72 actually for the course of therefore we implement the pshk72 so,wrong,whisper-small,72.27722772277228,combined_22,4426736
72,for q4 actually coming from the implementation of the psak 72 which is related with ifrs 15 so we were doing,for q4 actually coming from the implementation of the psi k752 which is related with the mps 15 so we,wrong,whisper-small,92.92929292929293,combined_22,4426736
2023,let me confirm late 23 you mentioned yeah yeah early 2023 early so basically we have some data centers i its,let me confirm late 23 you mentioned yeah early 20s so basically we have some data centers which is under,wrong,whisper-large-v3-turbo,87.61904761904762,combined_22,4426736
81,centers and including the potential for future b development about 81 in the still in the progressing of the scale and,center and including the potential for future development as i mentioned also by 1 in the still in the progressing,wrong,whisper-large-v3-turbo,87.44186046511628,combined_22,4426736
2,hi good afternoon management thanks for the opportunity i have 2 questions actually so just bear with me my first question,good afternoon management thanks for the opportunity i have 3 questions actually so just bear with me my first question,wrong,GPT-4o mini Transcribe,99.15966386554622,combined_22,4426736
2.5,in terms of the switch q1 2021 revenue was nearly 2.5 times better than the first quarter of 2019 this year,2020 revenue wise was nearly 2 and a half times better than the the first quarter of 2019 this year,wrong,whisper-small,86.66666666666667,combined_22,4432298
950,and 40 millions reaching a total of 1 billion and 950 million moving to the equity and liability side the first,and 40 million zlatik reaching a total of 1 billion and 915 million losses moving to the equity and liability,wrong,whisper-small,91.70731707317074,combined_22,4432298
3,our youtube channel lets get started please jump to slide 3 improving cyberpunk 2077 remains our top priority since the beginning,youtube channel lets get started please jump to slide suite improving cyberpunk 2077 remains our top priority since the beginning,wrong,whisper-large-v3-turbo,97.63779527559055,combined_22,4432298
2021,of the witcher 3 in terms of the switch q1 2021 revenue was nearly 2.5 times better than the first quarter,of the witcher 3 and nintendo switch q1 2020 revenuewise was nearly 2 and a half times better than the,wrong,whisper-large-v3-turbo,81.44329896907216,combined_22,4432298
14,value of provisions among the short term liabilities increased by 14 millions together with the decrease of long term provisions this,liabilities increased by the end of the year 40 million losses together with the decrease of long term provisions this,wrong,whisper-large-v3-turbo,86.66666666666667,combined_22,4432298
135140,of digital revenue per unit to be somewhere in the 135140 kind of sloppy sort of range when i look at,of digital revenue per unit to be somewhere in the 135 140 kind of sloppy sort of range when i,wrong,GPT-4o mini Transcribe,99.46524064171123,combined_22,4432298
3,2021 the total value of our cash from deposits in 3 months increased by 1 billion and 40 millions reaching a,the total value of our cash bank deposits and tbonds increased by 1 billion and 14 million zlotys reaching a,wrong,GPT-4o mini Transcribe,87.20379146919431,combined_22,4432298
140,last years figure mainly impacted by the dividend payment of 140 million euros in q2 and implying a total net of,last years figure mainly impacted by the dividend payment of 114 million euros mq2 and implying a total net debt,wrong,whisper-small,96.36363636363636,combined_22,4443871
12,in q2 this year positively impacted by sonae im score 12 evaluations and the dividends increase the dividends received from the,in q2 this year positively impacted by the iam for toll evaluations and the dividends increased from direct state north,wrong,whisper-large-v3-turbo,82.1917808219178,combined_22,4443871
43,year on year overall decreased by 2 million euros to 43 million euros in q2 at more than double compared to,year on year overall direct results increased almost 50 million euros in q2 55 million euros and more than 17,wrong,GPT-4o mini Transcribe,70.09345794392523,combined_22,4443871
21,likeforlike swing between q1 and q2 reflects the comparison with 21 2020 when the impacts of the pandemic hit the performance,likeforlike swing between q1 and q2 reflects the comparison with 2020 when the the impacts of the pandemic keep the,wrong,whisper-small,93.85964912280701,combined_22,4443920
2,do you think your profitability in poland would be like 2 years from now or midterm versus free retail tax profitability,you think youre profitability in poland will be like 3 years from now on midterm versus 3 retail tax profitability,wrong,whisper-small,92.10526315789474,combined_22,4443920
50,people inside the stores being relaxed from 1 person per 50 square meters to 1 person 10 per 10 square meters,people inside the stores being relaxed from 1 person per 15 square meters to 1 person per 10 square meters,wrong,whisper-small,96.22641509433963,combined_22,4443920
4.4,2020 top line was up by 23 for point for 4.4 and likeforlike was at 17.7 also including online sales ecommerce,discontinued in july 2020 top line was up by 23.4 and likeforlike was at 17.7 also including online sales ecommerce,wrong,whisper-small,92.15686274509804,combined_22,4443920
36.4,as percentage of net sales msda improved from 42.4 to 36.4 due to costcontrol initiatives through the excellence ccu program in,percentage of net sales improved from 69 to 54.4 due to efficiencies from the excellencia ccu program all together ebitda,wrong,GPT-4o mini Transcribe,71.900826446281,combined_22,4446796
570,positively 45 million 272 million higher than first quarter and 570 million higher than the same period of last year this,45 million 272 million higher than first quarter and 517 million higher than the same period of last year this,wrong,GPT-4o mini Transcribe,99.0909090909091,combined_22,4449269
0.9,the first half of 2021 our adjusted ebit margin was 0.9 and our adjusted ebitda margin was 9.2 both well above,first half of 2021 our adjusted ebitda margin was 3.9 and our adjusted ebitda margin was 9.2 both well above,wrong,GPT-4o mini Transcribe,98.13084112149532,combined_22,4449269
4723000000,the net result of the capital group was up to 4723000000 the main driving factor was again increased revenue the change,of the the capital group was up to 4723 million the main driving factor was again increased revenue the change,wrong,whisper-small,91.58878504672897,combined_22,4450488
1200,this still summertime afternoon we have over we already passed 1200 we have a few pieces of good news about the,this still summer time afternoon we have already we already passed 12 we have a few pieces of good news,wrong,whisper-small,94.11764705882352,combined_22,4450488
42,the revenue the revenue of the capital group were up 42 on a year to year basis and it is important,with the revenue the revenue of the capital group was up 32 on a yeartoyear basis and it is important,wrong,whisper-large-v3-turbo,95.38461538461537,combined_22,4450488
42,the revenue the revenue of the capital group were up 42 on a year to year basis and it is important,with the revenue the revenue of the capital group were up 32 on a yeartoyear basis and it is important,wrong,GPT-4o mini Transcribe,97.95918367346938,combined_22,4450488
22.4,margin for the first 6 months of the year of 22.4 despite an even softer third quarter had following historical seasonality,margin for the first 6 months of the year of 32.4 despite an even softer thirdquarter head following historical seasonality,wrong,whisper-small,98.3739837398374,combined_22,4450779
42.4,the year totaled 190 6 million reals resulting in a 42.4 accumulated margin finally adjusted net income was 36.4 million for,year totaled r190 6 million resulting in a 32.4 accumulated margin finally a just an ad income was 36.4 million,wrong,whisper-small,89.1891891891892,combined_22,4450779
20,an adjusted ebitda for the quarter of 72.6 million reals 20 below the second quarter last year with a 28.2 ebitda,an adjusted ebitda for the quarter of 72.3 million reais 28 below the second quarter last year with 28.2 ebitda,wrong,whisper-small,95.4954954954955,combined_22,4450779
2,so by saying that we expect this to be a 2 step recovery is not that we dont think that 60,so by saying that we expect this to be a twostep recovery its not that we dont think that 60,wrong,whisper-large-v3-turbo,95.55555555555556,combined_22,4450779
72.6,sales led to an adjusted ebitda for the quarter of 72.6 million reals 20 below the second quarter last year with,led to an adjusted ebitda for the quarter of 72.3 million reais 28 below the second quarter last year with,wrong,whisper-large-v3-turbo,97.16981132075472,combined_22,4450779
37.7,to meet the adjusted ebitda margin guidance of 35.5 and 37.7 range the forecast will improve this quarter as we collect,to meet the adjusted ebitda margin guidance of 35.5 and 37.5 range the free cash flow improved this quarter as,wrong,whisper-large-v3-turbo,93.57798165137613,combined_22,4450779
