number,gt_snippet,whisper_snippet,type,variant,score,dataset,folder
1,to use that so and so now lets see which 1 of the projects will be actually eventually come to conclusion,are planning to use that so now lets see which of the projects will be actually eventually come to conclusion,missing,whisper-large-v3-turbo,95.52238805970148,combined_22,4482569
1,well on what you mentioned about other provisions and other 1 offs well on other a provisions ex ma ex ma,well on what you mentioned about other provisions on other provisions xma seminary related we had a broad approach to,missing,whisper-large-v3-turbo,83.51648351648352,combined_22,4482609
5,sumably as you mentioned your hpc customers will adapt or 5 nano g and i assume that will lead to your,sumably as you mentioned your hpc customers will adapt more fives and energy and they if youre in debt with,missing,whisper-small,78.97435897435898,combined_22,4482641
6,yen boosted by device interface and service was up by 6 billion yen half of the increase with by authority as,and boosted by device interface and service was up by half of the increase was by srt as for the,missing,whisper-small,82.29166666666666,combined_22,4482641
2022,updated as part of an annualized reporting cycle in february 2022 we anticipate seeing a transition between the open pit and,updated as part of an annualised reporting cycle in february we anticipate seeing a transition between the occapid and underground,missing,whisper-small,93.38842975206612,combined_22,4482968
3,have a look at that compared to your pre vious 3 year guidance which you which you put out in in,have a look at that compared to your pre vious threeyear guidance which you put out in february of last,missing,whisper-large-v3-turbo,89.61748633879782,combined_22,4482968
4,commenced in the december quarter designed to test beneath a 4 kilometer long anomaly with results still pending the rc program,drilling was commenced in the december quarter designed to test underneath a fourkilometrelong regular anomaly with results still pending the,missing,whisper-large-v3-turbo,86.61417322834646,combined_22,4482968
680000,additional to our total production capacity bringing us up to 680000 tons per annum where are we at with this project,additional to our total production capacity bringing thanks for watching ill see you in the next video at the time,missing,whisper-small,71.17117117117118,combined_22,4482983
1,and apologies were going over the same ground here but 1 was to extend concern are you expecting the bmx option,and apologize if were going over the same ground here that you can confirm are you expecting to be a,missing,whisper-small,82.0,combined_22,4482983
4,players involved i guess thats right right in time floats 4 boats so so yeah its pre tty much that that,players involved i guess thats right right inside all boats so yeah its pre tty much that logic and ultimately,missing,whisper-small,89.11917098445596,combined_22,4482983
4,players involved i guess thats right right in time floats 4 boats so so yeah its pre tty much that that,players involved i guess mmhm thats right rising tide floats all boats so yeah its pre tty much that logic,missing,whisper-large-v3-turbo,88.23529411764706,combined_22,4482983
1,venture in parallel so started the early work at the 1 yard site and i confirmed that theyll with the significant,parallel posco themselves have started the early works at the wanyar site and theyve confirmed that theyll start the significant,missing,GPT-4o mini Transcribe,81.2785388127854,combined_22,4482983
3,any primary hydroxide producer ie straight from hydroxide its probably 3 things hydroxide through carbonate a very low cost process of,any primary hydroxide producer ie straight from spodumene to hydroxide is probably twisting hydroxide to carbonate a very lowcost process,missing,GPT-4o mini Transcribe,87.31343283582089,combined_22,4482983
1,production volume of smartphones power cell products sales grew in 1 excluding the effects impact and raw materials and price increase,production volume of smartphones powercell products the cells grow even when excluding the fx impact and raw materials and price,missing,whisper-large-v3-turbo,88.53754940711462,combined_22,4483046
1,production volume of smartphones power cell products sales grew in 1 excluding the effects impact and raw materials and price increase,production volume of smartphones power cell products sales grew even when excluding the fx impact and raw materials and price,missing,GPT-4o mini Transcribe,93.6,combined_22,4483046
2,thats a business that will continue our estimate is betrween 2 3 and 3 4 of this that will stick and,that it is actually quite sticky and thats a business that will continue our estimate says its between twothirds and,missing,whisper-large-v3-turbo,77.09497206703911,combined_22,4483297
0,require any further assistance over the phone please pre ss 0 i would now like to hand the conference over to,require any further assistance over the phone please pre ss star zero i would now like to hand the conference,missing,whisper-small,95.23809523809523,combined_22,4483338
1,this sony movie thing to be a big company as 1 of the pillars id like to hear your view on,ink to be a big company as thats wonderful tell us id like to hear your view on the mid,missing,whisper-small,80.50314465408806,combined_22,4483506
2,be recorded as expenses for accounting purposes we expect about 2 thirds of these deferred payments and other retention incentives to,be recorded as expenses for accounting purposes we expect about twothirds of these deferred payments and other retention incentives to,missing,GPT-4o mini Transcribe,97.74436090225565,combined_22,4483506
4,is taking longer than expected to introduce the high of 4 months high resolution custom sensor sensorss that we have been,some success however it is taking longer than expected to introduce the highperformance highresolution custom sensors that we have been,missing,GPT-4o mini Transcribe,88.79310344827587,combined_22,4483506
3,for your first question headcount yeah we had a headcount 3 years ago as you can see from the numbers up,thanks so just for your first question headcount yeah we had a headcount as you can see from the numbers,missing,whisper-small,92.2279792746114,combined_22,4483589
1,youre using a speaker phone before pre ssing any keys 1 moment please for your first question your first question comes,youre using a speakerphone before pre ssing any keys moment please for your first question the first question comes from,missing,whisper-small,95.72649572649573,combined_22,4483668
6,successful events and proceeding quarters the camp runs over a 6 week period and combined selfpaced learning and realtime discussions with,successful events in pre ceding quarters the camp runs over a sixweek period and combines selfpaced learning and realtime and,missing,whisper-small,93.5483870967742,combined_22,4483668
2,assumptions applied in making the statements are detailed on slide 2 of the slide deck now its my pleasure to turn,assumptions applied in making the statements are detailed on slide to of the slide deck now its my pleasure to,missing,whisper-small,98.63013698630137,combined_22,4483668
6,successful events and proceeding quarters the camp runs over a 6 week period and combined selfpaced learning and realtime discussions with,successful events in pre ceding quarters the camp runs over a sixweek period and combines selfpaced learning and realtime discussions,missing,GPT-4o mini Transcribe,94.73684210526316,combined_22,4483668
2,unique portfolio of charters as explained earlier we anticipate that 2 stroke latest generation lng carriers like the vessels we already,unique portfolio of charters as explained earlier we anticipate that twostroke latest generation lng carriers like the vessels we already,missing,GPT-4o mini Transcribe,97.79411764705883,combined_22,4483670
5,so no if were going to we have very ambitious 5 year plan in place that relies on us delivering a,so no if were going to we have a very ambitious fiveyear plan in place that relies on us delivering,missing,whisper-small,93.81443298969072,combined_22,4483937
1,that has been across the board with the uk focus 1 of the at at the moment so which which has,that has been across the board with a uk focus on it at the moment so which which has been,missing,whisper-large-v3-turbo,87.77777777777777,combined_22,4483937
40,usual at this time of year weve gone up to 40 million some of that is is factoring in uncertainty both,usual at this time of year factoring in uncertainty both on our supply chain and also the concern that our,missing,whisper-large-v3-turbo,70.88607594936708,combined_22,4483937
1,that has been across the board with the uk focus 1 of the at at the moment so which which has,and making adjustments there and that has been across the board with a uk focus at the moment which has,missing,GPT-4o mini Transcribe,84.66257668711657,combined_22,4483937
3,key flagship projects they need more resourcing to accelerate those 3 those through and also we have some nice new technologies,flagship projects they need more resourcing to accelerate those through and also we have some nice new technologies coming through,missing,GPT-4o mini Transcribe,95.04132231404958,combined_22,4483937
4,to our overall model this is to be specific for 4 the second thing that is pbc specific is a ramp,what they bring to our overall model this is publicity specific for sure the second thing that is publicity specific,missing,GPT-4o mini Transcribe,81.44329896907216,combined_22,4484088
2,adult and pediatric patients data from the ascend and phase 2 ascendt trial evaluating olipudase alfa served as the basis for,and pediatric patients data from the ascend and phase ii ascendpeeds trial evaluating alipodase alpha served as the basis for,missing,GPT-4o mini Transcribe,93.44262295081968,combined_22,4484563
2,the current fiscal year despite our high hatching rate of 2 thirds of the energy consumption however the very positive earning,for the current fiscal year despite our high hatching rate of twothirds of the energy consumption however the very positive,missing,whisper-small,96.2655601659751,combined_22,4484942
2,of the overall cost of aurubis and therefore theyre off 2 thirds are hedged and that holds true for pre tty,of the overall cost of our ubis and therefore thereof twothirds are hedged and that holds true for pre tty,missing,whisper-large-v3-turbo,94.33962264150944,combined_22,4484942
1,youre expecting the quarterly volume to reach up to about 1 billion this quarter you know as that number grows to,youre expecting the quarterly volume to reach up to about a billion dollars this quarter you know as that number,missing,whisper-small,95.37037037037037,combined_22,4485206
2,where were raising capital infrastructure real estate as i mentioned 2 aspects of of of both europe and asia real estate,where were raising capital infrastructure real estate as i mentioned of europe and asia review of the state perpetual per,missing,whisper-small,85.71428571428572,combined_22,4485244
100,the bottom right of the participant list so theres a 100 icon just at the bottom right of the participant list,right of the participant list so theres a hand raise icon just at the bottom right of the participant list,missing,GPT-4o mini Transcribe,93.65853658536585,combined_22,MP3-A
