variant,token,correct,missing,substituted,total,error_rate
whisper-large-v3-turbo,lower,596,49,38,683,0.12737920937042457
whisper-small,actions,48,5,2,55,0.12727272727272732
GPT-4o mini Transcribe,bridge,48,1,6,55,0.12727272727272732
whisper-large-v3-turbo,impacts,48,0,7,55,0.12727272727272732
whisper-small,big,103,9,6,118,0.1271186440677966
whisper-large-v3-turbo,less,206,21,9,236,0.1271186440677966
whisper-large-v3-turbo,supported,103,6,9,118,0.1271186440677966
whisper-small,levels,275,25,15,315,0.12698412698412698
GPT-4o mini Transcribe,exceeding,62,6,3,71,0.12676056338028174
whisper-large-v3-turbo,exceeding,62,3,6,71,0.12676056338028174
GPT-4o mini Transcribe,china,62,6,3,71,0.12676056338028174
whisper-large-v3-turbo,range,496,55,17,568,0.12676056338028174
whisper-large-v3-turbo,important,131,12,7,150,0.1266666666666667
GPT-4o mini Transcribe,structure,69,9,1,79,0.12658227848101267
GPT-4o mini Transcribe,little,152,12,10,174,0.12643678160919536
GPT-4o mini Transcribe,fact,83,9,3,95,0.12631578947368416
whisper-small,colombia,83,9,3,95,0.12631578947368416
whisper-large-v3-turbo,improving,83,6,6,95,0.12631578947368416
whisper-small,environment,97,10,4,111,0.12612612612612617
whisper-large-v3-turbo,environment,97,12,2,111,0.12612612612612617
GPT-4o mini Transcribe,companys,111,9,7,127,0.12598425196850394
whisper-small,represented,118,10,7,135,0.12592592592592589
whisper-small,generation,153,16,6,175,0.12571428571428567
whisper-small,included,174,12,13,199,0.12562814070351758
GPT-4o mini Transcribe,positive,432,28,34,494,0.1255060728744939
whisper-small,us,1106,98,60,1264,0.125
whisper-small,economic,77,6,5,88,0.125
whisper-small,seen,231,18,15,264,0.125
GPT-4o mini Transcribe,reais,189,15,12,216,0.125
GPT-4o mini Transcribe,clear,84,3,9,96,0.125
whisper-small,fee,91,6,7,104,0.125
whisper-small,close,295,11,31,337,0.12462908011869434
whisper-small,like,478,33,35,546,0.12454212454212454
whisper-small,reached,367,33,19,419,0.12410501193317425
whisper-small,following,106,12,3,121,0.12396694214876036
whisper-small,explained,106,15,0,121,0.12396694214876036
whisper-small,thank,424,30,30,484,0.12396694214876036
whisper-small,volume,290,30,11,331,0.1238670694864048
whisper-large-v3-turbo,generated,270,27,11,308,0.12337662337662336
whisper-large-v3-turbo,target,249,25,10,284,0.12323943661971826
whisper-large-v3-turbo,companys,114,9,7,130,0.12307692307692308
whisper-small,mix,164,13,10,187,0.12299465240641716
whisper-small,least,107,3,12,122,0.12295081967213117
whisper-small,launched,50,3,4,57,0.1228070175438597
whisper-large-v3-turbo,bit,150,15,6,171,0.1228070175438597
whisper-small,core,251,24,11,286,0.1223776223776224
whisper-large-v3-turbo,acquired,122,12,5,139,0.12230215827338131
GPT-4o mini Transcribe,acquired,122,9,8,139,0.12230215827338131
whisper-small,expect,805,60,52,917,0.12213740458015265
whisper-small,decreased,417,39,19,475,0.12210526315789472
whisper-large-v3-turbo,below,259,24,12,295,0.12203389830508471
whisper-small,dont,108,9,6,123,0.12195121951219512
whisper-small,guidance,1347,87,100,1534,0.12190352020860495
whisper-large-v3-turbo,sheet,173,15,9,197,0.12182741116751272
whisper-small,right,289,21,19,329,0.12158054711246202
GPT-4o mini Transcribe,acquisition,181,7,18,206,0.12135922330097082
GPT-4o mini Transcribe,kroner,87,9,3,99,0.12121212121212122
whisper-small,inflation,109,7,8,124,0.12096774193548387
whisper-small,made,109,15,0,124,0.12096774193548387
whisper-small,end,815,48,64,927,0.12081984897518883
whisper-small,despite,204,13,15,232,0.12068965517241381
whisper-small,change,102,6,8,116,0.12068965517241381
whisper-small,base,248,29,5,282,0.12056737588652477
whisper-large-v3-turbo,markets,197,18,9,224,0.1205357142857143
whisper-large-v3-turbo,potential,73,10,0,83,0.12048192771084343
whisper-small,potential,73,9,1,83,0.12048192771084343
whisper-large-v3-turbo,okay,227,25,6,258,0.12015503875968991
whisper-large-v3-turbo,value,271,25,12,308,0.12012987012987009
whisper-small,dollars,396,25,29,450,0.12
whisper-large-v3-turbo,charge,66,3,6,75,0.12
whisper-large-v3-turbo,much,302,27,14,343,0.11953352769679304
whisper-small,asset,398,38,16,452,0.11946902654867253
GPT-4o mini Transcribe,general,118,7,9,134,0.11940298507462688
whisper-small,increase,1948,162,102,2212,0.11934900542495475
whisper-large-v3-turbo,yeah,244,16,17,277,0.11913357400722024
whisper-large-v3-turbo,policy,111,15,0,126,0.11904761904761907
whisper-large-v3-turbo,volume,289,27,12,328,0.11890243902439024
whisper-small,shows,126,7,10,143,0.11888111888111885
GPT-4o mini Transcribe,did,119,9,7,135,0.11851851851851847
GPT-4o mini Transcribe,working,253,13,21,287,0.11846689895470386
whisper-small,expectation,67,6,3,76,0.11842105263157898
whisper-large-v3-turbo,expectation,67,6,3,76,0.11842105263157898
whisper-large-v3-turbo,weve,410,39,16,465,0.11827956989247312
whisper-small,third,1424,136,55,1615,0.11826625386996903
GPT-4o mini Transcribe,fee,97,3,10,110,0.11818181818181817
whisper-large-v3-turbo,fee,97,6,7,110,0.11818181818181817
whisper-large-v3-turbo,billion,4400,420,169,4989,0.11805973140909998
whisper-small,period,770,62,41,873,0.11798396334478811
GPT-4o mini Transcribe,less,202,21,6,229,0.11790393013100442
whisper-small,excluding,337,29,16,382,0.11780104712041883
whisper-small,assumption,45,0,6,51,0.11764705882352944
whisper-large-v3-turbo,corresponding,75,6,4,85,0.11764705882352944
GPT-4o mini Transcribe,grown,45,6,0,51,0.11764705882352944
whisper-large-v3-turbo,recent,45,1,5,51,0.11764705882352944
whisper-large-v3-turbo,overall,375,30,20,425,0.11764705882352944
whisper-small,corresponding,75,7,3,85,0.11764705882352944
whisper-large-v3-turbo,penetration,45,6,0,51,0.11764705882352944
whisper-small,grown,45,6,0,51,0.11764705882352944
GPT-4o mini Transcribe,variance,45,3,3,51,0.11764705882352944
whisper-large-v3-turbo,cumulative,45,0,6,51,0.11764705882352944
GPT-4o mini Transcribe,fy21,90,12,0,102,0.11764705882352944
whisper-small,recent,45,1,5,51,0.11764705882352944
whisper-large-v3-turbo,guidance,1358,110,71,1539,0.11760883690708257
whisper-small,level,488,45,20,553,0.11754068716094035
whisper-small,second,849,64,49,962,0.11746361746361744
whisper-large-v3-turbo,stable,128,14,3,145,0.11724137931034484
whisper-small,key,181,21,3,205,0.11707317073170731
whisper-small,low,257,18,16,291,0.11683848797250862
whisper-small,result,514,39,29,582,0.11683848797250862
whisper-large-v3-turbo,quite,121,9,7,137,0.11678832116788318
whisper-small,cash,2744,230,132,3106,0.1165486155827431
whisper-small,fourth,614,53,28,695,0.11654676258992802
whisper-small,maintain,91,9,3,103,0.11650485436893199
GPT-4o mini Transcribe,maintain,91,6,6,103,0.11650485436893199
whisper-small,paid,190,19,6,215,0.11627906976744184
GPT-4o mini Transcribe,point,442,29,29,500,0.11599999999999999
whisper-small,million,8751,749,399,9899,0.11597131023335694
whisper-small,based,290,30,8,328,0.11585365853658536
whisper-large-v3-turbo,recurring,145,17,2,164,0.11585365853658536
whisper-small,negative,283,34,3,320,0.11562499999999998
whisper-small,delivered,199,15,11,225,0.11555555555555552
GPT-4o mini Transcribe,złoty,69,6,3,78,0.11538461538461542
whisper-small,build,69,9,0,78,0.11538461538461542
whisper-large-v3-turbo,want,69,6,3,78,0.11538461538461542
whisper-small,amounting,46,3,3,52,0.11538461538461542
whisper-small,evolution,115,6,9,130,0.11538461538461542
whisper-large-v3-turbo,q1,368,39,9,416,0.11538461538461542
GPT-4o mini Transcribe,obviously,299,30,9,338,0.11538461538461542
whisper-large-v3-turbo,złoty,69,6,3,78,0.11538461538461542
whisper-small,lead,46,3,3,52,0.11538461538461542
GPT-4o mini Transcribe,board,115,9,6,130,0.11538461538461542
GPT-4o mini Transcribe,mix,169,18,4,191,0.11518324607329844
whisper-small,fees,169,15,7,191,0.11518324607329844
whisper-small,compared,2013,176,86,2275,0.11516483516483511
whisper-small,inventory,54,6,1,61,0.11475409836065575
whisper-small,annualized,54,3,4,61,0.11475409836065575
whisper-large-v3-turbo,prices,193,16,9,218,0.11467889908256879
GPT-4o mini Transcribe,announced,139,15,3,157,0.1146496815286624
whisper-small,said,278,30,6,314,0.1146496815286624
whisper-small,effective,170,12,10,192,0.11458333333333337
whisper-small,improve,116,6,9,131,0.1145038167938931
GPT-4o mini Transcribe,depreciation,93,3,9,105,0.11428571428571432
GPT-4o mini Transcribe,volume,287,21,16,324,0.11419753086419748
GPT-4o mini Transcribe,theres,101,7,6,114,0.11403508771929827
whisper-small,liability,70,9,0,79,0.11392405063291144
whisper-small,payment,140,12,6,158,0.11392405063291144
GPT-4o mini Transcribe,too,70,6,3,79,0.11392405063291144
whisper-large-v3-turbo,based,288,27,10,325,0.11384615384615382
GPT-4o mini Transcribe,selling,109,11,3,123,0.11382113821138207
whisper-small,selling,109,10,4,123,0.11382113821138207
GPT-4o mini Transcribe,remains,148,16,3,167,0.11377245508982037
GPT-4o mini Transcribe,billion,4421,406,161,4988,0.11367281475541302
GPT-4o mini Transcribe,represents,164,12,9,185,0.11351351351351346
whisper-large-v3-turbo,decreased,422,38,16,476,0.11344537815126055
GPT-4o mini Transcribe,result,508,24,41,573,0.11343804537521818
whisper-small,both,313,30,10,353,0.11331444759206799
whisper-large-v3-turbo,compound,47,6,0,53,0.1132075471698113
GPT-4o mini Transcribe,incremental,94,6,6,106,0.1132075471698113
GPT-4o mini Transcribe,use,94,9,3,106,0.1132075471698113
whisper-large-v3-turbo,use,94,9,3,106,0.1132075471698113
GPT-4o mini Transcribe,todays,47,6,0,53,0.1132075471698113
GPT-4o mini Transcribe,actual,47,6,0,53,0.1132075471698113
whisper-small,reflects,94,12,0,106,0.1132075471698113
GPT-4o mini Transcribe,reflects,94,0,12,106,0.1132075471698113
whisper-large-v3-turbo,execution,47,3,3,53,0.1132075471698113
whisper-small,probably,102,10,3,115,0.11304347826086958
whisper-small,reach,157,15,5,177,0.11299435028248583
GPT-4o mini Transcribe,long,212,22,5,239,0.11297071129707115
whisper-large-v3-turbo,price,1029,83,48,1160,0.11293103448275865
whisper-small,summary,55,0,7,62,0.11290322580645162
whisper-large-v3-turbo,pleased,55,3,4,62,0.11290322580645162
whisper-large-v3-turbo,tl,189,18,6,213,0.11267605633802813
GPT-4o mini Transcribe,bottom,63,7,1,71,0.11267605633802813
whisper-small,below,260,24,9,293,0.11262798634812288
whisper-small,infrastructure,71,3,6,80,0.11250000000000004
GPT-4o mini Transcribe,potential,71,9,0,80,0.11250000000000004
whisper-small,bringing,71,9,0,80,0.11250000000000004
whisper-large-v3-turbo,yield,71,6,3,80,0.11250000000000004
GPT-4o mini Transcribe,31st,87,0,11,98,0.11224489795918369
whisper-small,energy,182,6,17,205,0.1121951219512195
whisper-small,significant,380,33,15,428,0.11214953271028039
whisper-small,strong,998,86,40,1124,0.1120996441281139
whisper-large-v3-turbo,led,103,9,4,116,0.11206896551724133
whisper-small,remain,103,3,10,116,0.11206896551724133
GPT-4o mini Transcribe,reach,159,15,5,179,0.11173184357541899
whisper-small,september,342,30,13,385,0.11168831168831173
whisper-large-v3-turbo,thank,430,33,21,484,0.11157024793388426
GPT-4o mini Transcribe,under,239,21,9,269,0.11152416356877326
whisper-large-v3-turbo,very,933,69,48,1050,0.11142857142857143
GPT-4o mini Transcribe,small,56,0,7,63,0.11111111111111116
GPT-4o mini Transcribe,turkish,72,9,0,81,0.11111111111111116
whisper-large-v3-turbo,though,48,3,3,54,0.11111111111111116
whisper-small,wanted,48,6,0,54,0.11111111111111116
whisper-small,whether,48,3,3,54,0.11111111111111116
GPT-4o mini Transcribe,wanted,48,6,0,54,0.11111111111111116
whisper-small,taxes,120,0,15,135,0.11111111111111116
whisper-large-v3-turbo,trends,48,6,0,54,0.11111111111111116
whisper-large-v3-turbo,give,176,13,9,198,0.11111111111111116
whisper-small,roce,48,0,6,54,0.11111111111111116
whisper-small,assets,216,16,11,243,0.11111111111111116
whisper-small,alone,72,6,3,81,0.11111111111111116
whisper-small,zero,144,10,8,162,0.11111111111111116
whisper-large-v3-turbo,figures,144,12,6,162,0.11111111111111116
whisper-small,drivers,128,16,0,144,0.11111111111111116
whisper-large-v3-turbo,wanted,48,6,0,54,0.11111111111111116
whisper-large-v3-turbo,scope,48,3,3,54,0.11111111111111116
whisper-large-v3-turbo,reais,192,15,9,216,0.11111111111111116
whisper-small,bookings,48,0,6,54,0.11111111111111116
whisper-large-v3-turbo,sonae,48,6,0,54,0.11111111111111116
whisper-small,or,1494,116,70,1680,0.11071428571428577
whisper-small,roughly,225,16,12,253,0.11067193675889331
GPT-4o mini Transcribe,revenues,571,46,25,642,0.11059190031152644
GPT-4o mini Transcribe,able,113,9,5,127,0.11023622047244097
whisper-small,these,565,46,24,635,0.11023622047244097
GPT-4o mini Transcribe,supported,97,6,6,109,0.11009174311926606
whisper-large-v3-turbo,low,259,25,7,291,0.10996563573883167
GPT-4o mini Transcribe,they,170,18,3,191,0.10994764397905754
whisper-small,put,73,8,1,82,0.1097560975609756
GPT-4o mini Transcribe,particularly,73,6,3,82,0.1097560975609756
whisper-small,good,480,41,18,539,0.10946196660482377
whisper-small,flow,1018,65,60,1143,0.10936132983377078
whisper-large-v3-turbo,able,106,9,4,119,0.10924369747899154
whisper-small,additional,155,4,15,174,0.10919540229885061
whisper-small,rates,204,14,11,229,0.10917030567685593
GPT-4o mini Transcribe,clearly,98,9,3,110,0.10909090909090913
whisper-small,commerce,49,6,0,55,0.10909090909090913
whisper-large-v3-turbo,recovering,49,0,6,55,0.10909090909090913
whisper-large-v3-turbo,conditions,49,1,5,55,0.10909090909090913
whisper-small,might,49,6,0,55,0.10909090909090913
whisper-large-v3-turbo,lost,49,6,0,55,0.10909090909090913
whisper-small,performance,613,51,24,688,0.10901162790697672
whisper-small,thanks,188,13,10,211,0.1090047393364929
whisper-small,is,5947,473,254,6674,0.10893017680551398
whisper-small,loans,131,6,10,147,0.108843537414966
whisper-small,expenses,1041,69,58,1168,0.10873287671232879
GPT-4o mini Transcribe,rose,123,12,3,138,0.10869565217391308
whisper-small,rose,123,15,0,138,0.10869565217391308
GPT-4o mini Transcribe,weve,410,28,22,460,0.10869565217391308
whisper-large-v3-turbo,q3,640,50,28,718,0.10863509749303624
whisper-small,towards,107,6,7,120,0.10833333333333328
GPT-4o mini Transcribe,towards,107,9,4,120,0.10833333333333328
whisper-small,capital,1452,131,45,1628,0.10810810810810811
whisper-small,its,1181,87,56,1324,0.10800604229607247
whisper-large-v3-turbo,further,124,12,3,139,0.1079136690647482
whisper-small,annual,488,31,28,547,0.10786106032906762
whisper-small,equity,546,50,16,612,0.10784313725490191
whisper-small,production,398,27,21,446,0.1076233183856502
whisper-small,almost,332,21,19,372,0.10752688172043012
whisper-large-v3-turbo,sold,108,10,3,121,0.1074380165289256
whisper-large-v3-turbo,right,291,26,9,326,0.1073619631901841
whisper-small,software,100,12,0,112,0.1071428571428571
whisper-small,user,75,9,0,84,0.1071428571428571
whisper-small,let,175,15,6,196,0.1071428571428571
whisper-small,income,1950,170,64,2184,0.1071428571428571
whisper-large-v3-turbo,included,175,6,15,196,0.1071428571428571
whisper-small,todays,50,6,0,56,0.1071428571428571
whisper-small,hi,50,3,3,56,0.1071428571428571
whisper-small,h1,150,15,3,168,0.1071428571428571
whisper-large-v3-turbo,clearly,100,12,0,112,0.1071428571428571
whisper-large-v3-turbo,consolidated,234,18,10,262,0.10687022900763354
whisper-large-v3-turbo,income,1948,168,65,2181,0.10683172856487855
whisper-small,acquisition,184,13,9,206,0.10679611650485432
whisper-small,volumes,159,13,6,178,0.1067415730337079
whisper-small,30th,67,8,0,75,0.10666666666666669
GPT-4o mini Transcribe,continuing,67,6,2,75,0.10666666666666669
whisper-small,now,1156,96,42,1294,0.10664605873261201
whisper-large-v3-turbo,euro,680,42,39,761,0.10643889618922475
whisper-large-v3-turbo,addition,168,8,12,188,0.1063829787234043
GPT-4o mini Transcribe,june,185,14,8,207,0.106280193236715
whisper-small,expansion,202,17,7,226,0.10619469026548678
whisper-small,loss,362,25,18,405,0.10617283950617284
whisper-large-v3-turbo,focused,59,0,7,66,0.10606060606060608
GPT-4o mini Transcribe,focused,59,0,7,66,0.10606060606060608
whisper-small,half,649,43,34,726,0.10606060606060608
whisper-small,focused,59,0,7,66,0.10606060606060608
GPT-4o mini Transcribe,target,253,19,11,283,0.10600706713780916
GPT-4o mini Transcribe,bit,152,12,6,170,0.10588235294117643
whisper-large-v3-turbo,worth,76,3,6,85,0.10588235294117643
whisper-small,primarily,245,15,14,274,0.1058394160583942
whisper-small,markets,203,21,3,227,0.10572687224669608
whisper-small,gain,110,3,10,123,0.10569105691056913
whisper-small,would,677,53,27,757,0.10568031704095115
whisper-large-v3-turbo,like,491,36,22,549,0.10564663023679421
GPT-4o mini Transcribe,price,1016,60,60,1136,0.10563380281690138
GPT-4o mini Transcribe,product,229,27,0,256,0.10546875
whisper-small,at,4072,283,197,4552,0.10544815465729351
whisper-small,digit,187,6,16,209,0.10526315789473684
GPT-4o mini Transcribe,remind,51,6,0,57,0.10526315789473684
whisper-large-v3-turbo,gains,153,10,8,171,0.10526315789473684
whisper-small,it,1445,94,76,1615,0.10526315789473684
whisper-small,bit,153,15,3,171,0.10526315789473684
whisper-large-v3-turbo,decided,51,3,3,57,0.10526315789473684
GPT-4o mini Transcribe,additional,145,4,13,162,0.1049382716049383
whisper-large-v3-turbo,both,316,27,10,353,0.10481586402266285
whisper-small,of,20184,1466,897,22547,0.10480329977380587
whisper-large-v3-turbo,levels,282,24,9,315,0.10476190476190472
GPT-4o mini Transcribe,unchanged,77,6,3,86,0.10465116279069764
whisper-small,without,77,4,5,86,0.10465116279069764
whisper-small,around,1155,81,54,1290,0.10465116279069764
whisper-large-v3-turbo,fees,163,15,4,182,0.10439560439560436
whisper-large-v3-turbo,around,1141,79,54,1274,0.10439560439560436
whisper-small,balance,292,31,3,326,0.10429447852760731
whisper-large-v3-turbo,why,129,6,9,144,0.10416666666666663
whisper-small,thats,757,66,22,845,0.10414201183431948
whisper-small,underlying,250,12,17,279,0.10394265232974909
whisper-large-v3-turbo,adjusted,1329,72,82,1483,0.10384356035064057
whisper-large-v3-turbo,loss,363,32,10,405,0.10370370370370374
whisper-small,okay,234,18,9,261,0.10344827586206895
GPT-4o mini Transcribe,never,52,3,3,58,0.10344827586206895
GPT-4o mini Transcribe,seen,234,3,24,261,0.10344827586206895
GPT-4o mini Transcribe,synergies,52,3,3,58,0.10344827586206895
whisper-small,pay,78,3,6,87,0.10344827586206895
whisper-large-v3-turbo,remain,104,7,5,116,0.10344827586206895
whisper-small,reduced,139,4,12,155,0.10322580645161294
whisper-small,terms,617,48,23,688,0.10319767441860461
whisper-large-v3-turbo,clear,87,3,7,97,0.1030927835051546
GPT-4o mini Transcribe,momentum,87,3,7,97,0.1030927835051546
whisper-small,rd,183,18,3,204,0.1029411764705882
GPT-4o mini Transcribe,operational,96,6,5,107,0.10280373831775702
whisper-large-v3-turbo,equity,550,50,13,613,0.10277324632952689
whisper-small,better,227,10,16,253,0.1027667984189723
whisper-small,net,3524,272,131,3927,0.1026228673287497
whisper-large-v3-turbo,tty,114,10,3,127,0.10236220472440949
whisper-small,last,1842,125,85,2052,0.10233918128654973
whisper-small,average,614,37,33,684,0.10233918128654973
whisper-large-v3-turbo,seen,237,12,15,264,0.10227272727272729
whisper-large-v3-turbo,tier,79,6,3,88,0.10227272727272729
whisper-large-v3-turbo,sent,79,6,3,88,0.10227272727272729
whisper-small,quite,123,8,6,137,0.1021897810218978
whisper-large-v3-turbo,third,1450,112,53,1615,0.10216718266253866
whisper-large-v3-turbo,momentum,88,9,1,98,0.10204081632653061
whisper-small,quarter,6073,432,257,6762,0.1018929310854777
whisper-small,estimate,203,13,10,226,0.10176991150442483
whisper-small,rmb,203,14,9,226,0.10176991150442483
GPT-4o mini Transcribe,improvements,53,6,0,59,0.10169491525423724
whisper-small,retention,53,3,3,59,0.10169491525423724
whisper-large-v3-turbo,making,53,3,3,59,0.10169491525423724
whisper-small,progress,53,3,3,59,0.10169491525423724
whisper-small,making,53,3,3,59,0.10169491525423724
GPT-4o mini Transcribe,comment,53,6,0,59,0.10169491525423724
GPT-4o mini Transcribe,thing,53,6,0,59,0.10169491525423724
GPT-4o mini Transcribe,addition,168,6,13,187,0.10160427807486627
whisper-large-v3-turbo,better,230,16,10,256,0.1015625
whisper-large-v3-turbo,lot,62,3,4,69,0.10144927536231885
whisper-large-v3-turbo,foreign,62,3,4,69,0.10144927536231885
whisper-small,foreign,62,3,4,69,0.10144927536231885
whisper-small,regarding,186,12,9,207,0.10144927536231885
whisper-small,market,604,36,32,672,0.10119047619047616
whisper-small,pre,1519,110,61,1690,0.10118343195266277
GPT-4o mini Transcribe,income,1937,165,53,2155,0.10116009280742455
GPT-4o mini Transcribe,currently,80,6,3,89,0.101123595505618
whisper-small,again,347,15,24,386,0.10103626943005184
whisper-large-v3-turbo,will,1326,82,67,1475,0.10101694915254233
whisper-small,side,178,16,4,198,0.101010101010101
whisper-small,quarters,267,24,6,297,0.101010101010101
whisper-small,to,16774,1173,708,18655,0.10083087644063249
GPT-4o mini Transcribe,taxes,116,1,12,129,0.10077519379844957
whisper-large-v3-turbo,recorded,241,18,9,268,0.10074626865671643
whisper-large-v3-turbo,company,250,15,13,278,0.1007194244604317
whisper-small,when,456,42,9,507,0.10059171597633132
whisper-large-v3-turbo,only,304,18,16,338,0.10059171597633132
whisper-small,not,671,42,33,746,0.10053619302949057
whisper-large-v3-turbo,effective,170,18,1,189,0.10052910052910058
whisper-small,achieved,179,12,8,199,0.10050251256281406
whisper-small,start,179,11,9,199,0.10050251256281406
whisper-small,lower,618,29,40,687,0.10043668122270744
whisper-small,operations,251,15,13,279,0.10035842293906805
whisper-small,moving,314,24,11,349,0.10028653295128942
whisper-small,midpoint,54,6,0,60,0.09999999999999998
whisper-small,isas,54,6,0,60,0.09999999999999998
whisper-small,portion,54,3,3,60,0.09999999999999998
GPT-4o mini Transcribe,isas,54,6,0,60,0.09999999999999998
whisper-large-v3-turbo,construction,81,3,6,90,0.09999999999999998
GPT-4o mini Transcribe,whats,54,6,0,60,0.09999999999999998
whisper-small,accounts,99,9,2,110,0.09999999999999998
whisper-large-v3-turbo,billings,54,0,6,60,0.09999999999999998
whisper-small,maintenance,81,0,9,90,0.09999999999999998
whisper-large-v3-turbo,strategy,108,9,3,120,0.09999999999999998
whisper-large-v3-turbo,june,189,12,9,210,0.09999999999999998
whisper-large-v3-turbo,midpoint,54,3,3,60,0.09999999999999998
whisper-large-v3-turbo,remember,54,3,3,60,0.09999999999999998
whisper-small,pricing,90,10,0,100,0.09999999999999998
whisper-large-v3-turbo,reached,388,31,12,431,0.09976798143851506
whisper-small,expected,587,47,18,652,0.09969325153374231
whisper-small,the,29621,2184,1091,32896,0.09955617704280151
whisper-small,earlier,181,6,14,201,0.09950248756218905
whisper-large-v3-turbo,earlier,181,6,14,201,0.09950248756218905
whisper-small,numbers,172,13,6,191,0.09947643979057597
whisper-small,will,1331,92,55,1478,0.09945872801082545
whisper-large-v3-turbo,still,317,27,8,352,0.09943181818181823
whisper-small,representing,308,27,7,342,0.09941520467836262
whisper-small,hand,145,12,4,161,0.0993788819875776
whisper-small,continue,372,33,8,413,0.09927360774818406
GPT-4o mini Transcribe,compared,2025,123,100,2248,0.09919928825622781
GPT-4o mini Transcribe,ended,173,11,8,192,0.09895833333333337
whisper-small,what,674,54,20,748,0.09893048128342241
whisper-large-v3-turbo,currently,82,6,3,91,0.09890109890109888
GPT-4o mini Transcribe,beginning,82,6,3,91,0.09890109890109888
whisper-small,want,73,8,0,81,0.09876543209876543
whisper-small,stable,128,11,3,142,0.09859154929577463
whisper-large-v3-turbo,january,64,6,1,71,0.09859154929577463
whisper-small,unit,293,26,6,325,0.09846153846153849
whisper-small,synergies,55,3,3,61,0.09836065573770492
whisper-small,provide,55,3,3,61,0.09836065573770492
whisper-small,cap,55,6,0,61,0.09836065573770492
whisper-small,those,275,21,9,305,0.09836065573770492
whisper-large-v3-turbo,us,1137,78,46,1261,0.09833465503568595
whisper-large-v3-turbo,expenses,1056,67,48,1171,0.09820666097352693
whisper-small,same,597,49,16,662,0.09818731117824775
GPT-4o mini Transcribe,their,147,13,3,163,0.09815950920245398
whisper-small,past,147,13,3,163,0.09815950920245398
whisper-small,their,147,7,9,163,0.09815950920245398
whisper-large-v3-turbo,past,147,10,6,163,0.09815950920245398
whisper-small,course,193,9,12,214,0.09813084112149528
whisper-small,make,92,9,1,102,0.0980392156862745
whisper-small,financial,497,32,22,551,0.09800362976406529
whisper-large-v3-turbo,september,350,21,17,388,0.09793814432989689
whisper-small,currently,83,6,3,92,0.09782608695652173
whisper-large-v3-turbo,note,83,6,3,92,0.09782608695652173
whisper-small,april,83,6,3,92,0.09782608695652173
whisper-small,note,83,6,3,92,0.09782608695652173
GPT-4o mini Transcribe,sentation,83,6,3,92,0.09782608695652173
whisper-small,sentation,83,6,3,92,0.09782608695652173
whisper-large-v3-turbo,given,249,27,0,276,0.09782608695652173
whisper-large-v3-turbo,sentation,83,6,3,92,0.09782608695652173
whisper-large-v3-turbo,dollars,406,28,16,450,0.09777777777777774
whisper-large-v3-turbo,fiscal,997,65,43,1105,0.09773755656108596
whisper-large-v3-turbo,management,231,24,1,256,0.09765625
whisper-large-v3-turbo,came,268,17,12,297,0.09764309764309764
whisper-small,gmv,111,12,0,123,0.09756097560975607
whisper-large-v3-turbo,put,74,7,1,82,0.09756097560975607
whisper-small,effects,74,8,0,82,0.09756097560975607
whisper-large-v3-turbo,dont,111,9,3,123,0.09756097560975607
GPT-4o mini Transcribe,hand,148,15,1,164,0.09756097560975607
whisper-small,give,176,7,12,195,0.09743589743589742
whisper-small,a,9255,588,411,10254,0.09742539496781744
whisper-large-v3-turbo,rmb,204,12,10,226,0.09734513274336287
whisper-large-v3-turbo,asset,408,29,15,452,0.09734513274336287
whisper-large-v3-turbo,represents,167,15,3,185,0.0972972972972973
whisper-small,product,232,18,7,257,0.09727626459143968
whisper-large-v3-turbo,an,2079,99,125,2303,0.09726443768996962
whisper-large-v3-turbo,30th,65,6,1,72,0.09722222222222221
whisper-large-v3-turbo,reflecting,158,13,4,175,0.0971428571428572
whisper-small,out,409,14,30,453,0.09713024282560712
whisper-large-v3-turbo,compared,2046,128,92,2266,0.09708737864077666
whisper-large-v3-turbo,energy,177,1,18,196,0.09693877551020413
whisper-small,you,3579,241,143,3963,0.09689629068887207
whisper-small,please,317,24,10,351,0.09686609686609682
whisper-large-v3-turbo,planning,56,0,6,62,0.09677419354838712
whisper-large-v3-turbo,step,84,9,0,93,0.09677419354838712
whisper-small,break,56,0,6,62,0.09677419354838712
whisper-small,planning,56,0,6,62,0.09677419354838712
whisper-large-v3-turbo,voice,84,6,3,93,0.09677419354838712
GPT-4o mini Transcribe,decreased,411,31,13,455,0.09670329670329669
whisper-small,call,327,7,28,362,0.09668508287292821
whisper-small,we,7816,481,355,8652,0.09662505779010633
GPT-4o mini Transcribe,out,412,14,30,456,0.0964912280701754
whisper-large-v3-turbo,finally,150,15,1,166,0.09638554216867468
whisper-small,with,4004,254,173,4431,0.0963665086887836
whisper-small,year,8403,564,332,9299,0.0963544467147005
whisper-small,operation,122,6,7,135,0.09629629629629632
whisper-small,specific,47,5,0,52,0.09615384615384615
whisper-large-v3-turbo,specific,47,5,0,52,0.09615384615384615
whisper-small,group,536,33,24,593,0.09612141652613826
GPT-4o mini Transcribe,september,348,27,10,385,0.09610389610389614
whisper-small,because,339,33,3,375,0.09599999999999997
whisper-small,fiscal,999,69,37,1105,0.09592760180995474
whisper-small,new,509,40,14,563,0.0959147424511545
whisper-small,tier,85,6,3,94,0.0957446808510638
